epoch,baseline_loss,disparity_loss,fx_loss,fy_loss,loss,pitch_loss,u0_loss,v0_loss,val_baseline_loss,val_disparity_loss,val_fx_loss,val_fy_loss,val_loss,val_pitch_loss,val_u0_loss,val_v0_loss,val_xWorld_loss,val_x_loss,val_yWorld_loss,val_y_loss,val_zWorld_loss,val_z_loss,xWorld_loss,x_loss,yWorld_loss,y_loss,zWorld_loss,z_loss
0,0.6190906,0.17979454,12.894396,12.751636,69.92851819456864,7.3679824,1.5562139,1.5241474,0.43446624,0.122396804,5.948579,5.7214036,38.37805281007645,3.0457947,1.1389288,2.3711045,6.450244,0.47789696,3.3560493,0.49396577,8.332337,0.4719123,11.263377,0.6175806,5.1762667,0.77310866,14.54754,0.64653033
1,0.30774865,0.09325072,3.9945717,3.8627644,24.498872613504943,2.1879342,0.6857586,0.698294,0.30773178,0.04770557,4.233424,4.4872203,26.642473021722235,2.5967264,0.5038202,0.44620448,4.1712914,0.38794893,2.3296297,0.44170117,6.4411883,0.25590542,3.933499,0.30755773,2.3087559,0.3942985,5.424547,0.30462077
2,0.21746062,0.07543414,2.9982262,2.9030411,17.910233123185147,1.5995773,0.51038414,0.5187181,0.18294053,0.060830656,2.282545,2.6000526,14.555771373704534,1.1071798,0.99160326,0.6609673,2.0579662,0.2818997,1.2521117,0.20796281,2.728738,0.13895863,2.9435294,0.22309852,1.6064956,0.27233294,3.8115778,0.22829823
3,0.17982458,0.06025911,2.5012498,2.4493318,14.915459987521386,1.3013282,0.39883196,0.41870174,0.1462651,0.031533565,1.6580286,1.861769,12.840184522889446,1.7914243,0.5084592,0.33428583,2.133492,0.15568684,1.1690518,0.18718381,2.6771681,0.18378797,2.5495663,0.1822846,1.3419576,0.22234893,3.1308138,0.18247347
4,0.15201019,0.05595558,2.0815046,2.0335157,12.545851059549438,1.0622412,0.34533843,0.37116092,0.13008997,0.094792746,3.329478,2.5274744,16.22642304649231,1.1877,0.60387504,1.1964054,2.4776504,0.15713374,1.3299819,0.20411295,2.863099,0.12831621,2.1569374,0.15756151,1.1595802,0.18129806,2.6359248,0.15160729
5,0.13386604,0.050763506,1.8030994,1.7231585,10.982803378219556,0.9634977,0.29684284,0.32563412,0.20395824,0.15216543,3.0636258,2.9359465,17.0368057667137,1.7067497,1.3018519,1.1979313,2.0274913,0.1787105,1.4538456,0.14136855,2.5147536,0.15473573,1.9263415,0.13554151,1.0212842,0.15751721,2.3191621,0.12525788
6,0.120620444,0.048511393,1.4361197,1.4052273,9.817241645754178,0.9081101,0.28010002,0.3147018,0.10377862,0.12327036,1.3407059,1.6073476,10.390523464865275,1.1242617,0.5069377,0.32871547,1.8428689,0.11762413,0.87519646,0.13081981,2.1632257,0.12259931,1.7852468,0.12476338,0.93517524,0.13745584,2.2163622,0.111010164
7,0.105983056,0.045044255,1.2885177,1.2211437,8.764454425854089,0.82750076,0.2558595,0.28884968,0.12316127,0.12707981,1.3944662,1.4942787,10.865404120852595,1.5963849,0.83756816,0.41349772,1.7260782,0.15616882,0.8596655,0.12653734,1.9221349,0.086469196,1.590963,0.11270255,0.840466,0.12223243,1.9618502,0.103426985
8,0.10942865,0.04159871,1.3327334,1.3034257,8.855270123706754,0.7915813,0.24750088,0.26886335,0.13386609,0.03495474,1.3073188,2.0880704,11.364362041696538,1.0536137,0.7798702,0.48239592,1.8075962,0.15268545,0.9466164,0.09603838,2.392017,0.087002724,1.5923389,0.11183539,0.8612046,0.12279492,2.0000253,0.10006889
9,0.099129096,0.0416,1.1825961,1.14247,8.06471537456467,0.73427427,0.22548245,0.24430442,0.100334436,0.08808513,1.0895187,0.98707116,9.93272709153163,1.707471,0.5527724,0.74880415,1.4927908,0.09840877,0.83271855,0.11620476,2.017598,0.11005776,1.5174377,0.10118276,0.7775875,0.105771296,1.8024127,0.0895064
10,0.09258082,0.03912402,1.0370814,1.007574,7.37491520007125,0.6652331,0.23242284,0.2351721,0.20892264,0.07985581,2.8015714,2.3449762,17.39153929377107,1.0948914,0.87579745,0.8100647,2.6242836,0.21569993,2.0616739,0.15924197,3.9661515,0.14751396,1.3837423,0.09362535,0.73841333,0.095960066,1.6714009,0.08232813
11,0.09399198,0.03781839,1.0220084,0.9926527,7.351880343913105,0.66282684,0.21156271,0.22768153,0.08891498,0.08845151,1.5639238,1.1869392,10.10306814655093,1.2464337,0.6198914,0.9558502,1.4218594,0.08370259,0.81582725,0.09187293,1.8673323,0.07028718,1.4008573,0.094570704,0.75104994,0.097282894,1.6766258,0.08199759
12,0.08761621,0.036630314,1.0114535,0.98377174,7.143667891822333,0.6470893,0.2155994,0.21883772,0.100606464,0.09809171,1.4563591,2.1877728,12.4393961579885,1.5898913,1.0235106,1.3387581,1.6275601,0.11231055,0.9030598,0.11169283,1.7869498,0.10006025,1.3540561,0.087755725,0.6852185,0.09076782,1.6481463,0.07576766
13,0.08028798,0.034563653,0.87931013,0.83947504,6.447419491498497,0.59657454,0.19638209,0.21175115,0.1433763,0.084808104,2.659723,2.1337175,16.616243350644094,1.2048101,0.5994391,0.40949982,3.1478853,0.15332554,1.4135785,0.14100966,4.3741093,0.14460286,1.2869759,0.080333844,0.6372519,0.08201543,1.4501846,0.071611606
14,0.08216522,0.03386326,0.941311,0.89509493,6.565709044924559,0.5880013,0.1949005,0.21343048,0.07158782,0.0638391,0.94697434,1.7315267,10.193789299685807,1.5976638,0.8862466,0.96112406,1.2610042,0.0728403,0.85610265,0.11469587,1.5716591,0.056323066,1.230632,0.08239466,0.65561026,0.08352592,1.4926261,0.071554825
