epoch,baseline_loss,disparity_loss,fx_loss,fy_loss,loss,pitch_loss,u0_loss,v0_loss,val_baseline_loss,val_disparity_loss,val_fx_loss,val_fy_loss,val_loss,val_pitch_loss,val_u0_loss,val_v0_loss,val_xWorld_loss,val_x_loss,val_yWorld_loss,val_y_loss,val_zWorld_loss,val_z_loss,xWorld_loss,x_loss,yWorld_loss,y_loss,zWorld_loss,z_loss
0,83.69869,5.3345137,22.623976,61.938744,1112.211797783053,19.161983,2.006777,2.3772216,83.89135,7.822343,50.826614,75.28552,1085.1513021898381,18.425554,26.466267,31.219763,298.72034,61.250725,1.6113528,1.6716326,427.25613,0.66928023,386.66864,45.326332,2.2912695,2.381146,477.7176,0.6787333
1,83.63986,2.8366249,12.988748,57.31382,1075.6663923332103,18.389809,0.7046765,0.95498395,83.81724,4.0322638,18.860777,67.601875,961.5916229977373,18.41892,7.241822,7.739943,278.24158,45.785187,0.98822,0.99838996,427.12222,0.6754377,375.95096,42.314034,1.2289011,1.2620587,477.41425,0.6660452
2,83.70639,3.0584707,21.184149,35.28727,1074.5210267697441,16.580708,0.61435646,0.9553375,83.937294,3.0892172,25.789402,24.82697,959.2459707535593,13.722664,9.664652,9.615118,297.65176,59.514465,2.0303166,2.8544273,425.90723,0.6676962,386.88,44.14938,2.07931,2.304135,477.05322,0.665805
3,83.649414,2.8994563,15.525781,15.554872,1043.7107701546165,15.411721,0.36089852,0.37768212,83.72494,2.8355772,75.81631,59.722103,1363.047858296775,16.515324,53.201363,57.93796,359.58304,143.77115,5.560004,1.5942401,502.36627,0.66812783,387.39273,41.070335,1.5495791,2.451313,476.8058,0.6657382
4,83.17106,2.7187457,11.803832,11.683328,1029.0629445811244,15.670213,0.3288889,0.30999368,82.45288,3.451609,22.533869,16.791294,973.5327836749211,21.184855,3.1604776,17.256521,303.00558,67.73054,1.5487444,0.9299296,432.75726,0.6687461,384.87723,38.999947,1.1957183,1.305135,476.33044,0.6657697
5,79.49268,2.6910782,9.596197,9.34132,984.9512289515291,18.39153,0.38244438,0.35950756,76.45001,2.630826,16.419575,18.701174,870.5595005287398,20.760702,4.021005,6.61001,269.1398,44.547253,3.131834,0.80521256,406.64114,0.6677498,368.96466,34.936558,1.0363963,1.0164089,458.0804,0.66571003
6,71.02993,3.6511455,8.633926,8.178744,904.1860991031414,20.541605,0.50784,0.5541239,66.05626,4.732822,7.1052055,7.172991,689.6097235549648,20.69314,0.50361204,1.4213217,221.55132,24.115152,0.6738669,0.65550303,334.4844,0.6679604,343.35672,29.131418,1.0181121,0.90698504,416.0051,0.6657292
7,60.946877,5.931415,7.705486,6.9301906,805.6516072015131,20.55684,0.48561206,0.8655107,56.194633,8.460611,18.902052,14.3059845,674.3636267437803,20.610334,5.298781,9.210443,193.43213,32.455135,12.558512,0.5509886,301.6593,0.66906244,308.04398,22.042664,1.1197292,0.7114685,369.64148,0.66563094
8,52.650314,7.3356423,8.6023245,5.9970613,758.0293598632444,21.449158,0.3584479,0.860316,50.378044,8.139843,14.687323,10.704883,612.7776237731315,38.72386,4.8779063,5.0683274,182.75043,17.973473,10.5687065,0.7447518,267.5738,0.55151796,289.51547,18.23253,1.1339273,0.62125146,350.64218,0.62787634
9,49.168537,8.867978,7.733246,5.35687,719.7602191171111,21.618696,0.3227558,0.85339534,48.305954,8.210771,25.452503,9.658725,777.4974408646634,26.491035,10.362793,4.5751104,255.13516,23.66468,21.33414,0.6895042,343.0139,0.5290733,273.97253,15.861135,1.0861261,0.54825795,333.80356,0.5629676
