epoch,baseline_loss,disparity_loss,fx_loss,fy_loss,loss,pitch_loss,u0_loss,v0_loss,val_baseline_loss,val_disparity_loss,val_fx_loss,val_fy_loss,val_loss,val_pitch_loss,val_u0_loss,val_v0_loss,val_xWorld_loss,val_x_loss,val_yWorld_loss,val_y_loss,val_zWorld_loss,val_z_loss,xWorld_loss,x_loss,yWorld_loss,y_loss,zWorld_loss,z_loss
0,36.39785,2.7609572,4.2115507,4.216514,866.3805962974649,14.179364,1.2535504,1.2552464,29.751324,2.4417448,2.4406035,2.3289328,634.3483219691449,11.838893,0.68979883,0.68820804,230.3932,29.712624,0.4333893,0.4138946,322.45798,0.6985425,341.87732,36.398,0.64569455,0.6321677,421.68167,0.86480844
1,25.813179,2.5584059,2.1729186,2.168516,722.6641228082857,10.285374,0.6969217,0.69580686,26.050667,2.3670552,2.1639125,2.1267,571.0719631052222,9.187772,1.0436059,1.1462355,202.43544,26.472252,0.33045962,0.40163612,296.63892,0.6625676,300.16324,25.819149,0.46126834,0.453047,350.62827,0.7434179
2,22.055803,2.3539522,1.7039486,1.7023127,660.812507200307,8.736333,0.5803243,0.57893234,22.442171,2.416238,1.5250955,1.3812212,519.5804621870586,8.554314,0.8801522,0.57437986,185.44426,22.466185,0.43875024,0.53128064,272.52002,0.5489867,275.4352,22.055782,0.4134936,0.4029908,324.11032,0.6798596
3,20.092596,2.2539861,1.4191532,1.4197884,631.4317925739108,8.010887,0.5085545,0.5056662,19.825787,2.1424084,1.4412348,1.5267885,483.0525606350027,8.064084,0.86416763,0.28423026,171.53752,20.103432,0.26647833,0.2968704,256.0672,0.6176973,264.66464,20.091248,0.37879744,0.3788248,311.06656,0.63968664
4,18.676134,2.180746,1.2702762,1.2736846,610.9124975724436,7.328797,0.46476236,0.4635856,19.488243,2.1024177,1.2774721,1.2380109,474.2366395389162,7.4301276,0.6283599,0.576448,163.0269,19.376673,0.30727562,0.28592867,258.00662,0.4874085,257.76028,18.67134,0.35596436,0.34565178,301.52628,0.59178686
5,17.585241,2.093181,1.1464344,1.1456426,596.2857198725732,6.9141417,0.4369282,0.44450074,19.468592,2.0420043,1.0798967,1.2951791,472.58224880164965,7.5960293,0.8286297,0.814319,166.61569,19.4051,0.28826007,0.2235386,252.25146,0.61443055,251.40004,17.583838,0.33627063,0.32914683,296.29318,0.5725894
6,16.661974,2.0498643,1.0856177,1.0845457,584.0413175110805,6.5505056,0.41514948,0.4182871,18.245543,2.089098,1.2873499,1.4188988,464.81124052021784,6.866975,0.6125509,0.8125813,161.98907,18.32108,0.37174663,0.35797334,251.94617,0.4718296,247.11575,16.658392,0.31177208,0.31996647,290.81134,0.55395734
7,15.746702,2.0107427,0.987659,0.98420274,572.5265250055984,6.176429,0.3870667,0.39469343,16.8138,1.9481175,1.5998254,1.679376,440.9645579633742,6.4547844,0.5157472,0.9212134,152.39284,16.8146,0.21416585,0.1847472,240.94264,0.47177652,243.08047,15.746797,0.29762885,0.29163876,285.89658,0.523135
8,14.875311,1.9652472,0.9591255,0.9556681,560.9210341712784,5.789968,0.37149358,0.36835316,15.483867,1.8814188,0.84801227,1.0415629,428.22040381690243,6.194115,0.4537971,0.505475,148.75224,15.6503525,0.51054806,0.30690962,236.02306,0.526298,238.44666,14.876485,0.2846261,0.2824817,281.24814,0.49623448
9,13.998718,1.9037484,0.88422036,0.8904446,551.3903668004008,5.494767,0.35345957,0.35386497,15.45674,2.038773,0.8660325,1.2197193,428.19680882880135,5.890465,0.8452999,0.5415676,150.58292,15.418102,0.20495297,0.28654292,234.28625,0.5116715,235.49341,14.004913,0.2811422,0.27710465,276.9775,0.47620848
