epoch,baseline_loss,disparity_loss,fx_loss,fy_loss,loss,pitch_loss,u0_loss,v0_loss,val_baseline_loss,val_disparity_loss,val_fx_loss,val_fy_loss,val_loss,val_pitch_loss,val_u0_loss,val_v0_loss,val_xWorld_loss,val_x_loss,val_yWorld_loss,val_y_loss,val_zWorld_loss,val_z_loss,xWorld_loss,x_loss,yWorld_loss,y_loss,zWorld_loss,z_loss
0,40.28584,3.1824677,18.615671,20.487972,1016.290063328495,18.72018,1.8641132,2.6866934,30.194963,2.6865053,7.5793552,7.6144176,820.0528137177263,12.661116,1.130661,1.4473877,294.8943,30.497488,2.8593357,0.7485434,427.09787,0.66885406,386.7445,40.016438,2.8719711,1.9615836,478.166,0.6808989
1,26.31356,2.391515,7.2712994,7.195236,950.5969898021738,10.955817,0.8168538,0.93566525,33.60001,3.0141146,11.278689,10.958017,839.4978070805623,12.029613,5.0403156,5.0416803,294.8691,32.24983,2.8593519,0.79052526,427.0547,0.6688935,386.7447,26.300184,2.855098,0.85381013,477.2933,0.6653786
2,21.920315,2.2230692,5.9211044,5.94335,936.0808816788342,8.92297,0.51473236,0.57467955,843.43097,76.917564,891.59595,889.5588,5509.621617038896,8.170569,724.7434,743.85913,294.90427,603.8577,2.8594494,1.2976956,427.16705,0.6678898,386.74557,21.871948,2.8550925,0.6254711,477.29263,0.6654221
3,15.612842,2.0549965,4.5386167,4.553201,917.8510228133,6.47754,0.44023192,0.48325387,26.119951,4.094354,17.609684,16.42492,842.1951549192861,7.568723,12.666497,13.8597975,294.8572,17.926136,2.8593194,0.4159505,427.05283,0.668277,386.74515,15.570501,2.8550825,0.5564108,477.29602,0.6653397
4,10.299924,1.9235439,3.2136526,3.2269258,902.1532426723734,4.545782,0.3493955,0.3898147,77.618935,8.719169,45.17081,47.436005,1070.3751414859287,8.48867,44.120884,48.994,294.86444,63.389034,2.8593032,0.8908799,427.0654,0.66926277,386.74594,10.242336,2.8550873,0.3985502,477.2983,0.66528726
5,22.643015,2.2310023,7.699202,7.690347,942.9460394598909,10.998121,0.37506744,0.4143691,24.045595,2.8830528,8.180575,9.1841755,806.1323688779751,5.979809,5.6480923,6.759369,294.87152,17.534845,2.8593357,0.4170951,427.05167,0.6684222,386.744,22.506685,2.855094,0.7867735,477.332,0.6653382
6,12.390119,1.9065906,4.1088824,4.1131544,909.0149221930511,5.4700794,0.32551235,0.34996313,16.10335,3.0466094,9.568124,10.211949,797.6806475228426,4.3812246,7.640148,9.441984,294.8654,11.383627,2.859173,0.4009332,427.04984,0.66820765,386.74435,12.381551,2.8550909,0.40594372,477.29214,0.6652693
7,8.855414,1.8051661,2.8541844,2.86769,897.5553596018942,3.9017975,0.283513,0.30273995,13.176392,2.2999525,5.9614916,5.340015,772.7340842718187,3.0153444,3.5411918,3.7721896,294.8677,9.872919,2.8592384,0.25634676,427.09146,0.6676921,386.74612,8.838445,2.8550925,0.2834887,477.29752,0.66519344
8,6.5335436,1.7488159,2.171089,2.1769004,890.3751558671366,2.896501,0.2546434,0.27170098,30.832365,4.1212034,13.634652,13.271397,834.2756159519921,2.573997,12.714445,12.366319,294.86914,18.655792,2.8593194,0.82989544,427.0645,0.6684147,386.74426,6.5339775,2.855098,0.22501329,477.29465,0.6652062
9,5.673602,1.7156181,1.8758689,1.8795635,887.4726245976391,2.43849,0.22556584,0.23785414,29.779245,4.743421,18.080841,16.319756,839.9605114413349,4.4255195,13.676787,9.360142,294.88043,17.818085,2.8594007,0.2539959,427.06525,0.6677979,386.74454,5.665934,2.855098,0.19723664,477.2933,0.6651922
10,5.5767207,1.7103541,1.8572474,1.8562226,887.1838479923896,2.3985956,0.22389981,0.23445411,66.36283,7.9165974,36.86099,35.143135,957.0209386804165,2.8546965,17.605244,18.284054,294.86194,45.13146,2.8594007,1.4699005,427.0438,0.6683351,386.7446,5.564883,2.8551004,0.19849893,477.2958,0.6651426
11,4.6490355,1.6712936,1.4955534,1.490065,884.0794810506094,2.0058749,0.20314395,0.19833738,134.31778,12.0899935,82.868484,74.71818,1207.2679509825612,2.416026,39.012512,41.883266,294.8402,89.541695,2.859287,4.8504024,427.04736,0.6679248,386.74426,4.6447577,2.855095,0.15853868,477.29333,0.66516685
12,3.993825,1.6295542,1.336496,1.341327,882.1640499528883,1.7510178,0.20445852,0.20756553,48.67406,5.3671985,28.048733,26.078249,902.6399829980061,6.171004,18.639736,18.486338,294.86893,24.859371,2.8593683,0.7949481,427.05203,0.6685395,386.7464,3.9874694,2.8550973,0.14938396,477.29456,0.6651425
